 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     2.6800000E+03   1.9445630E+03   1.4445393E+04
     2.6810000E+03   1.9445604E+03   1.3442353E+04
     2.6820000E+03   1.9445585E+03   1.2754120E+04
     2.6830000E+03   1.9445571E+03   1.2235951E+04
     2.6840000E+03   1.9445560E+03   1.1839916E+04
     2.6850000E+03   1.9445552E+03   1.1544532E+04
     2.6860000E+03   1.9445546E+03   1.1323501E+04
     2.6870000E+03   1.9445541E+03   1.1146186E+04
     2.6880000E+03   1.9445564E+03   1.1988945E+04
     2.6890000E+03   1.9445607E+03   1.3556102E+04
     2.6900000E+03   1.9445626E+03   1.4321673E+04
     2.6910000E+03   1.9445653E+03   1.5322706E+04
     2.6920000E+03   1.9445719E+03   1.8019982E+04
     2.6930000E+03   1.9445857E+03   2.4150311E+04
     2.6940000E+03   1.9445842E+03   2.3447273E+04
     2.6950000E+03   1.9445927E+03   2.7498305E+04
     2.6960000E+03   1.9445837E+03   2.3200291E+04
     2.6970000E+03   1.9445751E+03   1.9330953E+04
     2.6980000E+03   1.9445818E+03   2.2311453E+04
     2.6990000E+03   1.9445720E+03   1.8056160E+04
     2.7000000E+03   1.9445804E+03   2.1684572E+04
     2.7010000E+03   1.9445923E+03   2.7300496E+04
     2.7020000E+03   1.9445981E+03   3.0235025E+04
     2.7030000E+03   1.9446121E+03   3.7758082E+04
     2.7040000E+03   1.9446227E+03   4.3929848E+04
     2.7050000E+03   1.9446370E+03   5.2745137E+04
     2.7060000E+03   1.9446506E+03   6.1834898E+04
     2.7070000E+03   1.9446506E+03   6.1778289E+04
     2.7080000E+03   1.9446493E+03   6.0894973E+04
     2.7090000E+03   1.9446366E+03   5.2469852E+04
     2.7100000E+03   1.9446099E+03   3.6511711E+04
     2.7110000E+03   1.9446117E+03   3.7561094E+04
     2.7120000E+03   1.9446111E+03   3.7179805E+04
     2.7130000E+03   1.9446045E+03   3.3602219E+04
     2.7140000E+03   1.9445999E+03   3.1085846E+04
     2.7150000E+03   1.9446042E+03   3.3432613E+04
     2.7160000E+03   1.9445883E+03   2.5307721E+04
     2.7170000E+03   1.9445887E+03   2.5560195E+04
     2.7180000E+03   1.9445958E+03   2.9054154E+04
     2.7190000E+03   1.9445778E+03   2.0455066E+04
     2.7200000E+03   1.9445720E+03   1.7989316E+04
     2.7210000E+03   1.9445675E+03   1.6185116E+04
     2.7220000E+03   1.9445641E+03   1.4836179E+04
     2.7230000E+03   1.9445594E+03   1.3076197E+04
     2.7240000E+03   1.9445590E+03   1.2896374E+04
     2.7250000E+03   1.9445538E+03   1.1078040E+04
     2.7260000E+03   1.9445518E+03   1.0339631E+04
     2.7270000E+03   1.9445536E+03   1.0980599E+04
     2.7280000E+03   1.9445569E+03   1.2110585E+04
     2.7290000E+03   1.9445577E+03   1.2428672E+04
     2.7300000E+03   1.9445609E+03   1.3580644E+04
     2.7310000E+03   1.9445588E+03   1.2852059E+04
     2.7320000E+03   1.9445614E+03   1.3792730E+04
     2.7330000E+03   1.9445580E+03   1.2518532E+04
     2.7340000E+03   1.9445642E+03   1.4860368E+04
     2.7350000E+03   1.9445638E+03   1.4705356E+04
     2.7360000E+03   1.9445624E+03   1.4140706E+04
     2.7370000E+03   1.9445516E+03   1.0286579E+04
     2.7380000E+03   1.9445486E+03   9.3086123E+03
     2.7390000E+03   1.9445453E+03   8.2572432E+03
     2.7400000E+03   1.9445437E+03   7.7754824E+03
     2.7410000E+03   1.9445447E+03   8.0904238E+03
     2.7420000E+03   1.9445449E+03   8.1554722E+03
     2.7430000E+03   1.9445508E+03   1.0012818E+04
     2.7440000E+03   1.9445468E+03   8.7324922E+03
     2.7450000E+03   1.9445494E+03   9.5563711E+03
     2.7460000E+03   1.9445487E+03   9.3232188E+03
     2.7470000E+03   1.9445449E+03   8.1431387E+03
     2.7480000E+03   1.9445405E+03   6.8516274E+03
     2.7490000E+03   1.9445399E+03   6.6707939E+03
     2.7500000E+03   1.9445419E+03   7.2521328E+03
     2.7510000E+03   1.9445417E+03   7.2035312E+03
     2.7520000E+03   1.9445409E+03   6.9667710E+03
     2.7530000E+03   1.9445402E+03   6.7524731E+03
     2.7540000E+03   1.9445475E+03   8.9706377E+03
     2.7550000E+03   1.9445515E+03   1.0278532E+04
     2.7560000E+03   1.9445453E+03   8.2508545E+03
     2.7570000E+03   1.9445420E+03   7.2733418E+03
     2.7580000E+03   1.9445392E+03   6.4920088E+03
     2.7590000E+03   1.9445417E+03   7.1925493E+03
     2.7600000E+03   1.9445411E+03   7.0499331E+03
     2.7610000E+03   1.9445421E+03   7.3079756E+03
     2.7620000E+03   1.9445388E+03   6.3886777E+03
     2.7630000E+03   1.9445405E+03   6.8521885E+03
     2.7640000E+03   1.9445394E+03   6.5608501E+03
     2.7650000E+03   1.9445388E+03   6.3884717E+03
     2.7660000E+03   1.9445381E+03   6.1806602E+03
     2.7670000E+03   1.9445370E+03   5.8673203E+03
     2.7680000E+03   1.9445364E+03   5.6948599E+03
     2.7690000E+03   1.9445353E+03   5.4210688E+03
     2.7700000E+03   1.9445350E+03   5.3741323E+03
     2.7710000E+03   1.9445341E+03   5.1097383E+03
     2.7720000E+03   1.9445343E+03   5.1667280E+03
     2.7730000E+03   1.9445342E+03   5.1536714E+03
     2.7740000E+03   1.9445339E+03   5.0786465E+03
     2.7750000E+03   1.9445336E+03   4.9965732E+03
     2.7760000E+03   1.9445334E+03   4.9582231E+03
     2.7770000E+03   1.9445334E+03   4.9442720E+03
     2.7780000E+03   1.9445333E+03   4.9384404E+03
     2.7790000E+03   1.9445338E+03   5.0519048E+03
     2.7800000E+03   1.9445342E+03   5.1507388E+03
     2.7810000E+03   1.9445345E+03   5.2239380E+03
     2.7820000E+03   1.9445343E+03   5.1694219E+03
     2.7830000E+03   1.9445338E+03   5.0484175E+03
     2.7840000E+03   1.9445339E+03   5.0714536E+03
     2.7850000E+03   1.9445338E+03   5.0314209E+03
     2.7860000E+03   1.9445336E+03   4.9881372E+03
     2.7870000E+03   1.9445356E+03   5.5292681E+03
     2.7880000E+03   1.9445341E+03   5.1005933E+03
     2.7890000E+03   1.9445338E+03   5.0504204E+03
     2.7900000E+03   1.9445334E+03   4.9508257E+03
     2.7910000E+03   1.9445331E+03   4.8705156E+03
     2.7920000E+03   1.9445328E+03   4.8015161E+03
     2.7930000E+03   1.9445326E+03   4.7371416E+03
     2.7940000E+03   1.9445323E+03   4.6861040E+03
     2.7950000E+03   1.9445322E+03   4.6589019E+03
     2.7960000E+03   1.9445321E+03   4.6335352E+03
     2.7970000E+03   1.9445321E+03   4.6181016E+03
     2.7980000E+03   1.9445410E+03   6.9855107E+03
     2.7990000E+03   1.9445475E+03   8.9416035E+03
     2.8000000E+03   1.9445442E+03   7.9439204E+03
     2.8010000E+03   1.9445396E+03   6.5736387E+03
     2.8020000E+03   1.9445465E+03   8.6473701E+03
     2.8030000E+03   1.9445389E+03   6.3995093E+03
     2.8040000E+03   1.9445369E+03   5.8516602E+03
     2.8050000E+03   1.9445354E+03   5.4516768E+03
     2.8060000E+03   1.9445344E+03   5.2174883E+03
     2.8070000E+03   1.9445339E+03   5.0724756E+03
     2.8080000E+03   1.9445391E+03   6.4637349E+03
     2.8090000E+03   1.9445396E+03   6.5863486E+03
     2.8100000E+03   1.9445366E+03   5.8082026E+03
     2.8110000E+03   1.9445360E+03   5.6349995E+03
     2.8120000E+03   1.9445353E+03   5.4286924E+03
     2.8130000E+03   1.9445345E+03   5.2470732E+03
     2.8140000E+03   1.9445339E+03   5.0731113E+03
     2.8150000E+03   1.9445332E+03   4.9105645E+03
     2.8160000E+03   1.9445326E+03   4.7589321E+03
     2.8170000E+03   1.9445321E+03   4.6382627E+03
     2.8180000E+03   1.9445319E+03   4.5711543E+03
     2.8190000E+03   1.9445317E+03   4.5251240E+03
     2.8200000E+03   1.9445334E+03   4.9549727E+03
     2.8210000E+03   1.9445322E+03   4.6579639E+03
     2.8220000E+03   1.9445320E+03   4.5961089E+03
     2.8230000E+03   1.9445319E+03   4.5517432E+03
     2.8240000E+03   1.9445317E+03   4.5166680E+03
     2.8250000E+03   1.9445316E+03   4.4928306E+03
     2.8260000E+03   1.9445381E+03   6.1817725E+03
     2.8270000E+03   1.9445336E+03   4.9795361E+03
     2.8280000E+03   1.9445328E+03   4.7981553E+03
     2.8290000E+03   1.9445323E+03   4.6804453E+03
     2.8300000E+03   1.9445320E+03   4.5981489E+03
     2.8310000E+03   1.9445317E+03   4.5398643E+03
     2.8320000E+03   1.9445316E+03   4.4977168E+03
     2.8330000E+03   1.9445315E+03   4.4680000E+03
     2.8340000E+03   1.9445314E+03   4.4426260E+03
     2.8350000E+03   1.9445312E+03   4.4251084E+03
     2.8360000E+03   1.9445312E+03   4.4107603E+03
     2.8370000E+03   1.9445312E+03   4.4002822E+03
     2.8380000E+03   1.9445311E+03   4.3895693E+03
     2.8390000E+03   1.9445311E+03   4.3826665E+03
     2.8400000E+03   1.9445311E+03   4.3754619E+03
     2.8410000E+03   1.9445311E+03   4.3695513E+03
     2.8420000E+03   1.9445310E+03   4.3644912E+03
     2.8430000E+03   1.9445310E+03   4.3621499E+03
     2.8440000E+03   1.9445310E+03   4.3570435E+03
     2.8450000E+03   1.9445310E+03   4.3533027E+03
     2.8460000E+03   1.9445310E+03   4.3460742E+03
     2.8470000E+03   1.9445310E+03   4.3663481E+03
     2.8480000E+03   1.9445310E+03   4.3642515E+03
     2.8490000E+03   1.9445310E+03   4.3591035E+03
     2.8500000E+03   1.9445310E+03   4.3538032E+03
     2.8510000E+03   1.9445310E+03   4.3481187E+03
     2.8520000E+03   1.9445310E+03   4.3427026E+03
     2.8530000E+03   1.9445309E+03   4.3374302E+03
     2.8540000E+03   1.9445309E+03   4.3311997E+03
     2.8550000E+03   1.9445312E+03   4.4082783E+03
     2.8560000E+03   1.9445310E+03   4.3540620E+03
     2.8570000E+03   1.9445349E+03   5.3272275E+03
     2.8580000E+03   1.9445352E+03   5.4002393E+03
     2.8590000E+03   1.9445328E+03   4.7893354E+03
     2.8600000E+03   1.9445321E+03   4.6343540E+03
     2.8610000E+03   1.9445330E+03   4.8320034E+03
     2.8620000E+03   1.9445319E+03   4.5627134E+03
     2.8630000E+03   1.9445315E+03   4.4743101E+03
     2.8640000E+03   1.9445312E+03   4.4117476E+03
     2.8650000E+03   1.9445310E+03   4.3651890E+03
     2.8660000E+03   1.9445309E+03   4.3328979E+03
     2.8670000E+03   1.9445312E+03   4.4003530E+03
     2.8680000E+03   1.9445309E+03   4.3287207E+03
     2.8690000E+03   1.9445308E+03   4.3028193E+03
     2.8700000E+03   1.9445308E+03   4.2844946E+03
     2.8710000E+03   1.9445317E+03   4.5454502E+03
     2.8720000E+03   1.9445314E+03   4.4299194E+03
     2.8730000E+03   1.9445312E+03   4.4130645E+03
     2.8740000E+03   1.9445309E+03   4.3390249E+03
     2.8750000E+03   1.9445308E+03   4.3017480E+03
     2.8760000E+03   1.9445306E+03   4.2759565E+03
     2.8770000E+03   1.9445306E+03   4.2560459E+03
     2.8780000E+03   1.9445305E+03   4.2420840E+03
     2.8790000E+03   1.9445305E+03   4.2314121E+03
     2.8800000E+03   1.9445304E+03   4.2237793E+03
     2.8810000E+03   1.9445304E+03   4.2173560E+03
     2.8820000E+03   1.9445304E+03   4.2121069E+03
     2.8830000E+03   1.9445304E+03   4.2068901E+03
     2.8840000E+03   1.9445304E+03   4.2012861E+03
     2.8850000E+03   1.9445304E+03   4.1976187E+03
     2.8860000E+03   1.9445303E+03   4.1946416E+03
     2.8870000E+03   1.9445303E+03   4.1911626E+03
     2.8880000E+03   1.9445303E+03   4.1863257E+03
     2.8890000E+03   1.9445303E+03   4.1846987E+03
     2.8900000E+03   1.9445303E+03   4.1809351E+03
     2.8910000E+03   1.9445303E+03   4.1782358E+03
     2.8920000E+03   1.9445303E+03   4.1748198E+03
     2.8930000E+03   1.9445303E+03   4.1720078E+03
     2.8940000E+03   1.9445303E+03   4.1678662E+03
     2.8950000E+03   1.9445312E+03   4.4256758E+03
     2.8960000E+03   1.9445306E+03   4.2639961E+03
     2.8970000E+03   1.9445305E+03   4.2303018E+03
     2.8980000E+03   1.9445304E+03   4.2042446E+03
     2.8990000E+03   1.9445303E+03   4.1854448E+03
     2.9000000E+03   1.9445303E+03   4.1717944E+03
     2.9010000E+03   1.9445302E+03   4.1620669E+03
     2.9020000E+03   1.9445302E+03   4.1522783E+03
     2.9030000E+03   1.9445302E+03   4.1443960E+03
     2.9040000E+03   1.9445300E+03   4.1397046E+03
     2.9050000E+03   1.9445300E+03   4.1360132E+03
     2.9060000E+03   1.9445300E+03   4.1317275E+03
     2.9070000E+03   1.9445300E+03   4.1274570E+03
     2.9080000E+03   1.9445300E+03   4.1237036E+03
     2.9090000E+03   1.9445300E+03   4.1195513E+03
     2.9100000E+03   1.9445300E+03   4.1163989E+03
     2.9110000E+03   1.9445300E+03   4.1126333E+03
     2.9120000E+03   1.9445299E+03   4.1086143E+03
     2.9130000E+03   1.9445323E+03   4.6743691E+03
     2.9140000E+03   1.9445309E+03   4.3234995E+03
     2.9150000E+03   1.9445306E+03   4.2545591E+03
     2.9160000E+03   1.9445304E+03   4.2035708E+03
     2.9170000E+03   1.9445303E+03   4.1683008E+03
     2.9180000E+03   1.9445302E+03   4.1428667E+03
     2.9190000E+03   1.9445300E+03   4.1229111E+03
     2.9200000E+03   1.9445299E+03   4.1091870E+03
     2.9210000E+03   1.9445299E+03   4.0967471E+03
     2.9220000E+03   1.9445299E+03   4.0894468E+03
     2.9230000E+03   1.9445299E+03   4.0833491E+03
     2.9240000E+03   1.9445298E+03   4.0764734E+03
     2.9250000E+03   1.9445298E+03   4.0727014E+03
     2.9260000E+03   1.9445298E+03   4.0680527E+03
     2.9270000E+03   1.9445298E+03   4.0641057E+03
     2.9280000E+03   1.9445298E+03   4.0614666E+03
     2.9290000E+03   1.9445298E+03   4.0581931E+03
     2.9300000E+03   1.9445298E+03   4.0556436E+03
     2.9310000E+03   1.9445297E+03   4.0525994E+03
     2.9320000E+03   1.9445297E+03   4.0509912E+03
     2.9330000E+03   1.9445297E+03   4.0467292E+03
     2.9340000E+03   1.9445358E+03   5.5496968E+03
     2.9350000E+03   1.9445365E+03   5.7357222E+03
     2.9360000E+03   1.9445325E+03   4.7217734E+03
     2.9370000E+03   1.9445316E+03   4.5034106E+03
     2.9380000E+03   1.9445310E+03   4.3585952E+03
     2.9390000E+03   1.9445306E+03   4.2557505E+03
     2.9400000E+03   1.9445303E+03   4.1838843E+03
     2.9410000E+03   1.9445300E+03   4.1324941E+03
     2.9420000E+03   1.9445299E+03   4.0962759E+03
     2.9430000E+03   1.9445298E+03   4.0705420E+03
     2.9440000E+03   1.9445297E+03   4.0525149E+03
     2.9450000E+03   1.9445297E+03   4.0391641E+03
     2.9460000E+03   1.9445297E+03   4.0296755E+03
     2.9470000E+03   1.9445295E+03   4.0226270E+03
     2.9480000E+03   1.9445295E+03   4.0169700E+03
     2.9490000E+03   1.9445295E+03   4.0122512E+03
     2.9500000E+03   1.9445295E+03   4.0056487E+03
     2.9510000E+03   1.9445295E+03   4.0017825E+03
     2.9520000E+03   1.9445295E+03   4.0001091E+03
     2.9530000E+03   1.9445294E+03   3.9978037E+03
     2.9540000E+03   1.9445294E+03   3.9947803E+03
     2.9550000E+03   1.9445294E+03   3.9924319E+03
     2.9560000E+03   1.9445306E+03   4.2631196E+03
     2.9570000E+03   1.9445310E+03   4.3455356E+03
     2.9580000E+03   1.9445302E+03   4.1616079E+03
     2.9590000E+03   1.9445299E+03   4.1052832E+03
     2.9600000E+03   1.9445339E+03   5.0754561E+03
     2.9610000E+03   1.9445312E+03   4.4020962E+03
     2.9620000E+03   1.9445306E+03   4.2810513E+03
     2.9630000E+03   1.9445304E+03   4.1957373E+03
     2.9640000E+03   1.9445331E+03   4.8787988E+03
     2.9650000E+03   1.9445312E+03   4.4275938E+03
     2.9660000E+03   1.9445354E+03   5.4629907E+03
     2.9670000E+03   1.9445369E+03   5.8746035E+03
     2.9680000E+03   1.9445337E+03   5.0185728E+03
     2.9690000E+03   1.9445332E+03   4.8993867E+03
     2.9700000E+03   1.9445330E+03   4.8474575E+03
     2.9710000E+03   1.9445328E+03   4.8170010E+03
     2.9720000E+03   1.9445328E+03   4.8138315E+03
     2.9730000E+03   1.9445328E+03   4.8274771E+03
     2.9740000E+03   1.9445330E+03   4.8585234E+03
     2.9750000E+03   1.9445332E+03   4.9222363E+03
     2.9760000E+03   1.9445385E+03   6.3247412E+03
     2.9770000E+03   1.9445424E+03   7.4433110E+03
     2.9780000E+03   1.9445382E+03   6.2523965E+03
     2.9790000E+03   1.9445377E+03   6.1057900E+03
     2.9800000E+03   1.9445375E+03   6.0235195E+03
     2.9810000E+03   1.9445372E+03   5.9783828E+03
     2.9820000E+03   1.9445372E+03   5.9519282E+03
     2.9830000E+03   1.9445371E+03   5.9417446E+03
     2.9840000E+03   1.9445371E+03   5.9414736E+03
     2.9850000E+03   1.9445372E+03   5.9487739E+03
     2.9860000E+03   1.9445386E+03   6.3482212E+03
     2.9870000E+03   1.9445411E+03   7.0813169E+03
     2.9880000E+03   1.9445416E+03   7.2201597E+03
     2.9890000E+03   1.9445443E+03   8.0082266E+03
     2.9900000E+03   1.9445510E+03   1.0150756E+04
     2.9910000E+03   1.9445452E+03   8.2516465E+03
     2.9920000E+03   1.9445438E+03   7.8603379E+03
     2.9930000E+03   1.9445446E+03   8.0630796E+03
     2.9940000E+03   1.9445459E+03   8.4956504E+03
     2.9950000E+03   1.9445471E+03   8.8585010E+03
     2.9960000E+03   1.9445553E+03   1.1603694E+04
     2.9970000E+03   1.9445597E+03   1.3194482E+04
     2.9980000E+03   1.9445520E+03   1.0447399E+04
     2.9990000E+03   1.9445496E+03   9.6696729E+03
     3.0000000E+03   1.9445481E+03   9.1829277E+03
     3.0010000E+03   1.9445471E+03   8.8646816E+03
     3.0020000E+03   1.9445464E+03   8.6362754E+03
     3.0030000E+03   1.9445459E+03   8.4800400E+03
     3.0040000E+03   1.9445455E+03   8.3830264E+03
     3.0050000E+03   1.9445454E+03   8.3171973E+03
     3.0060000E+03   1.9445453E+03   8.2756094E+03
     3.0070000E+03   1.9445452E+03   8.2595537E+03
     3.0080000E+03   1.9445452E+03   8.2534893E+03
     3.0090000E+03   1.9445452E+03   8.2531885E+03
     3.0100000E+03   1.9445452E+03   8.2580605E+03
     3.0110000E+03   1.9445452E+03   8.2610557E+03
     3.0120000E+03   1.9445452E+03   8.2697148E+03
     3.0130000E+03   1.9445453E+03   8.2747217E+03
     3.0140000E+03   1.9445453E+03   8.2856641E+03
     3.0150000E+03   1.9445453E+03   8.2943320E+03
     3.0160000E+03   1.9445453E+03   8.3023047E+03
     3.0170000E+03   1.9445453E+03   8.3065664E+03
     3.0180000E+03   1.9445454E+03   8.3094951E+03
     3.0190000E+03   1.9445454E+03   8.3153203E+03
     3.0200000E+03   1.9445454E+03   8.3195576E+03
     3.0210000E+03   1.9445454E+03   8.3229238E+03
     3.0220000E+03   1.9445454E+03   8.3240117E+03
     3.0230000E+03   1.9445454E+03   8.3275420E+03
     3.0240000E+03   1.9445454E+03   8.3353701E+03
     3.0250000E+03   1.9445454E+03   8.3390840E+03
     3.0260000E+03   1.9445454E+03   8.3432949E+03
     3.0270000E+03   1.9445454E+03   8.3458809E+03
     3.0280000E+03   1.9445455E+03   8.3469551E+03
     3.0290000E+03   1.9445455E+03   8.3507314E+03
     3.0300000E+03   1.9445455E+03   8.3559043E+03
     3.0310000E+03   1.9445455E+03   8.3600186E+03
     3.0320000E+03   1.9445455E+03   8.3650078E+03
     3.0330000E+03   1.9445455E+03   8.3717168E+03
     3.0340000E+03   1.9445455E+03   8.3775137E+03
     3.0350000E+03   1.9445457E+03   8.3828066E+03
     3.0360000E+03   1.9445457E+03   8.3906006E+03
     3.0370000E+03   1.9445457E+03   8.3979189E+03
     3.0380000E+03   1.9445457E+03   8.4031279E+03
     3.0390000E+03   1.9445457E+03   8.4118193E+03
     3.0400000E+03   1.9445457E+03   8.4188418E+03
     3.0410000E+03   1.9445458E+03   8.4254053E+03
     3.0420000E+03   1.9445458E+03   8.4333252E+03
     3.0430000E+03   1.9445458E+03   8.4387637E+03
     3.0440000E+03   1.9445458E+03   8.4463320E+03
     3.0450000E+03   1.9445458E+03   8.4551865E+03
     3.0460000E+03   1.9445459E+03   8.4619229E+03
     3.0470000E+03   1.9445469E+03   8.7907803E+03
     3.0480000E+03   1.9445464E+03   8.6326885E+03
     3.0490000E+03   1.9445463E+03   8.6045312E+03
     3.0500000E+03   1.9445463E+03   8.5811406E+03
     3.0510000E+03   1.9445461E+03   8.5655176E+03
     3.0520000E+03   1.9445461E+03   8.5598564E+03
     3.0530000E+03   1.9445461E+03   8.5597861E+03
     3.0540000E+03   1.9445461E+03   8.5645879E+03
     3.0550000E+03   1.9445461E+03   8.5703721E+03
     3.0560000E+03   1.9445463E+03   8.5810059E+03
     3.0570000E+03   1.9445463E+03   8.5969980E+03
     3.0580000E+03   1.9445463E+03   8.6103857E+03
     3.0590000E+03   1.9445464E+03   8.6209062E+03
     3.0600000E+03   1.9445464E+03   8.6302695E+03
     3.0610000E+03   1.9445464E+03   8.6393564E+03
     3.0620000E+03   1.9445464E+03   8.6488662E+03
     3.0630000E+03   1.9445465E+03   8.6555967E+03
     3.0640000E+03   1.9445465E+03   8.6621953E+03
     3.0650000E+03   1.9445465E+03   8.6673779E+03
     3.0660000E+03   1.9445465E+03   8.6727158E+03
     3.0670000E+03   1.9445498E+03   9.7269912E+03
     3.0680000E+03   1.9446310E+03   4.9193531E+04
     3.0690000E+03   1.9446360E+03   5.2292059E+04
     3.0700000E+03   1.9446475E+03   5.9856961E+04
     3.0710000E+03   1.9446621E+03   7.0144281E+04
     3.0720000E+03   1.9446669E+03   7.3572867E+04
     3.0730000E+03   1.9446364E+03   5.2505289E+04
     3.0740000E+03   1.9446221E+03   4.3642223E+04
     3.0750000E+03   1.9446138E+03   3.8809242E+04
     3.0760000E+03   1.9446119E+03   3.7808676E+04
     3.0770000E+03   1.9445881E+03   2.5336990E+04
     3.0780000E+03   1.9445781E+03   2.0721352E+04
     3.0790000E+03   1.9445769E+03   2.0177984E+04
     3.0800000E+03   1.9446189E+03   4.1849168E+04
     3.0810000E+03   1.9447411E+03   1.3582109E+05
     3.0820000E+03   1.9449260E+03   3.5119700E+05
     3.0830000E+03   1.9447975E+03   1.9266564E+05
     3.0840000E+03   1.9447972E+03   1.9233952E+05
     3.0850000E+03   1.9449453E+03   3.7744775E+05
     3.0860000E+03   1.9447628E+03   1.5668192E+05
     3.0870000E+03   1.9446853E+03   8.7480789E+04
     3.0880000E+03   1.9446418E+03   5.5984844E+04
     3.0890000E+03   1.9446388E+03   5.3980605E+04
     3.0900000E+03   1.9446683E+03   7.4560109E+04
     3.0910000E+03   1.9446128E+03   3.8201734E+04
     3.0920000E+03   1.9446034E+03   3.3045840E+04
     3.0930000E+03   1.9446401E+03   5.4979512E+04
     3.0940000E+03   1.9446190E+03   4.1808797E+04
     3.0950000E+03   1.9446271E+03   4.6631980E+04
     3.0960000E+03   1.9446093E+03   3.6255742E+04
     3.0970000E+03   1.9446057E+03   3.4269547E+04
     3.0980000E+03   1.9446207E+03   4.2878199E+04
     3.0990000E+03   1.9445931E+03   2.7771205E+04
     3.1000000E+03   1.9445837E+03   2.3231332E+04
     3.1010000E+03   1.9445907E+03   2.6559803E+04
     3.1020000E+03   1.9446222E+03   4.3713199E+04
     3.1030000E+03   1.9446182E+03   4.1287656E+04
     3.1040000E+03   1.9446217E+03   4.3393414E+04
     3.1050000E+03   1.9446296E+03   4.8192891E+04
     3.1060000E+03   1.9446075E+03   3.5255793E+04
     3.1070000E+03   1.9446229E+03   4.4123172E+04
     3.1080000E+03   1.9446379E+03   5.3463105E+04
     3.1090000E+03   1.9446666E+03   7.3192602E+04
     3.1100000E+03   1.9446763E+03   8.0403461E+04
     3.1110000E+03   1.9446899E+03   9.1034586E+04
     3.1120000E+03   1.9446907E+03   9.1552203E+04
     3.1130000E+03   1.9447006E+03   9.9631938E+04
     3.1140000E+03   1.9446981E+03   9.7625773E+04
     3.1150000E+03   1.9446792E+03   8.2520180E+04
     3.1160000E+03   1.9446749E+03   7.9268055E+04
     3.1170000E+03   1.9446703E+03   7.5795195E+04
     3.1180000E+03   1.9446715E+03   7.6701867E+04
     3.1190000E+03   1.9446721E+03   7.7213164E+04
     3.1200000E+03   1.9446616E+03   6.9515117E+04
     3.1210000E+03   1.9446584E+03   6.7202734E+04
     3.1220000E+03   1.9446592E+03   6.7721539E+04
     3.1230000E+03   1.9446517E+03   6.2488875E+04
     3.1240000E+03   1.9446470E+03   5.9251566E+04
     3.1250000E+03   1.9446366E+03   5.2435395E+04
     3.1260000E+03   1.9446812E+03   8.4042883E+04
     3.1270000E+03   1.9446042E+03   3.3435008E+04
     3.1280000E+03   1.9445907E+03   2.6473629E+04
     3.1290000E+03   1.9445774E+03   2.0323176E+04
     3.1300000E+03   1.9445714E+03   1.7749309E+04
     3.1310000E+03   1.9445692E+03   1.6849760E+04
     3.1320000E+03   1.9445778E+03   2.0501326E+04
     3.1330000E+03   1.9445846E+03   2.3591084E+04
     3.1340000E+03   1.9445956E+03   2.8872107E+04
     3.1350000E+03   1.9445911E+03   2.6668686E+04
     3.1360000E+03   1.9445911E+03   2.6674666E+04
     3.1370000E+03   1.9445922E+03   2.7205992E+04
     3.1380000E+03   1.9445974E+03   2.9810748E+04
     3.1390000E+03   1.9446058E+03   3.4276703E+04
     3.1400000E+03   1.9446085E+03   3.5733273E+04
     3.1410000E+03   1.9446073E+03   3.5046656E+04
     3.1420000E+03   1.9446117E+03   3.7434719E+04
     3.1430000E+03   1.9446034E+03   3.2955723E+04
     3.1440000E+03   1.9446217E+03   4.3230680E+04
     3.1450000E+03   1.9445927E+03   2.7392814E+04
     3.1460000E+03   1.9445938E+03   2.7955686E+04
     3.1470000E+03   1.9445826E+03   2.2632729E+04
     3.1480000E+03   1.9445837E+03   2.3172650E+04
     3.1490000E+03   1.9446045E+03   3.3519625E+04
     3.1500000E+03   1.9446603E+03   6.8499281E+04
     3.1510000E+03   1.9446104E+03   3.6709543E+04
     3.1520000E+03   1.9446029E+03   3.2658586E+04
     3.1530000E+03   1.9445906E+03   2.6408744E+04
     3.1540000E+03   1.9445748E+03   1.9196145E+04
     3.1550000E+03   1.9445704E+03   1.7336131E+04
     3.1560000E+03   1.9445676E+03   1.6216772E+04
     3.1570000E+03   1.9445621E+03   1.4071374E+04
     3.1580000E+03   1.9445847E+03   2.3621490E+04
     3.1590000E+03   1.9445629E+03   1.4346564E+04
     3.1600000E+03   1.9445621E+03   1.4047987E+04
     3.1610000E+03   1.9445604E+03   1.3410377E+04
     3.1620000E+03   1.9445562E+03   1.1878394E+04
     3.1630000E+03   1.9445530E+03   1.0750673E+04
     3.1640000E+03   1.9445481E+03   9.1629570E+03
     3.1650000E+03   1.9445470E+03   8.8041797E+03
     3.1660000E+03   1.9445480E+03   9.1107949E+03
     3.1670000E+03   1.9445470E+03   8.7794287E+03
     3.1680000E+03   1.9445464E+03   8.5891025E+03
     3.1690000E+03   1.9445586E+03   1.2730338E+04
     3.1700000E+03   1.9445795E+03   2.1235451E+04
     3.1710000E+03   1.9445739E+03   1.8773416E+04
     3.1720000E+03   1.9445645E+03   1.4967576E+04
     3.1730000E+03   1.9446215E+03   4.3164617E+04
     3.1740000E+03   1.9445740E+03   1.8855002E+04
     3.1750000E+03   1.9445646E+03   1.4989282E+04
     3.1760000E+03   1.9445569E+03   1.2114815E+04
