 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.6300000E+03   1.9685876E+03   1.6686234E+04
     2.6310000E+03   1.9685815E+03   1.4782135E+04
     2.6320000E+03   1.9685771E+03   1.3506665E+04
     2.6330000E+03   1.9685741E+03   1.2632724E+04
     2.6340000E+03   1.9685719E+03   1.2007420E+04
     2.6350000E+03   1.9685703E+03   1.1561115E+04
     2.6360000E+03   1.9685691E+03   1.1225627E+04
     2.6370000E+03   1.9685681E+03   1.0968583E+04
     2.6380000E+03   1.9685674E+03   1.0765122E+04
     2.6390000E+03   1.9685669E+03   1.0638070E+04
     2.6400000E+03   1.9685663E+03   1.0496159E+04
     2.6410000E+03   1.9685659E+03   1.0392362E+04
     2.6420000E+03   1.9685656E+03   1.0305473E+04
     2.6430000E+03   1.9685653E+03   1.0233570E+04
     2.6440000E+03   1.9685652E+03   1.0180946E+04
     2.6450000E+03   1.9685649E+03   1.0136163E+04
     2.6460000E+03   1.9685648E+03   1.0097612E+04
     2.6470000E+03   1.9685647E+03   1.0067430E+04
     2.6480000E+03   1.9685646E+03   1.0041807E+04
     2.6490000E+03   1.9685645E+03   1.0019721E+04
     2.6500000E+03   1.9685645E+03   1.0000178E+04
     2.6510000E+03   1.9685643E+03   9.9803271E+03
     2.6520000E+03   1.9685643E+03   9.9659043E+03
     2.6530000E+03   1.9685642E+03   9.9515654E+03
     2.6540000E+03   1.9685642E+03   9.9359541E+03
     2.6550000E+03   1.9685641E+03   9.9246455E+03
     2.6560000E+03   1.9685641E+03   9.9132305E+03
     2.6570000E+03   1.9685641E+03   9.9003994E+03
     2.6580000E+03   1.9685640E+03   9.8891914E+03
     2.6590000E+03   1.9685651E+03   1.0152575E+04
     2.6600000E+03   1.9685645E+03   1.0010958E+04
     2.6610000E+03   1.9685643E+03   9.9698604E+03
     2.6620000E+03   1.9685642E+03   9.9310762E+03
     2.6630000E+03   1.9685681E+03   1.0969269E+04
     2.6640000E+03   1.9685710E+03   1.1783455E+04
     2.6650000E+03   1.9685679E+03   1.0898870E+04
     2.6660000E+03   1.9685669E+03   1.0655350E+04
     2.6670000E+03   1.9685662E+03   1.0462950E+04
     2.6680000E+03   1.9685656E+03   1.0310277E+04
     2.6690000E+03   1.9685652E+03   1.0192881E+04
     2.6700000E+03   1.9685648E+03   1.0100800E+04
     2.6710000E+03   1.9685646E+03   1.0031896E+04
     2.6720000E+03   1.9685643E+03   9.9807939E+03
     2.6730000E+03   1.9685642E+03   9.9443877E+03
     2.6740000E+03   1.9685641E+03   9.9217422E+03
     2.6750000E+03   1.9685646E+03   1.0051119E+04
     2.6760000E+03   1.9685745E+03   1.2736225E+04
     2.6770000E+03   1.9685883E+03   1.6907314E+04
     2.6780000E+03   1.9685900E+03   1.7471348E+04
     2.6790000E+03   1.9685792E+03   1.4117871E+04
     2.6800000E+03   1.9685754E+03   1.3030583E+04
     2.6810000E+03   1.9685726E+03   1.2239658E+04
     2.6820000E+03   1.9685708E+03   1.1696709E+04
     2.6830000E+03   1.9685692E+03   1.1289290E+04
     2.6840000E+03   1.9685681E+03   1.0976978E+04
     2.6850000E+03   1.9685673E+03   1.0742573E+04
     2.6860000E+03   1.9685665E+03   1.0568503E+04
     2.6870000E+03   1.9685660E+03   1.0428163E+04
     2.6880000E+03   1.9685681E+03   1.0971084E+04
     2.6890000E+03   1.9685728E+03   1.2278658E+04
     2.6900000E+03   1.9685751E+03   1.2919513E+04
     2.6910000E+03   1.9685784E+03   1.3870437E+04
     2.6920000E+03   1.9685864E+03   1.6321514E+04
     2.6930000E+03   1.9686027E+03   2.1750994E+04
     2.6940000E+03   1.9686012E+03   2.1221807E+04
     2.6950000E+03   1.9686112E+03   2.4813547E+04
     2.6960000E+03   1.9686010E+03   2.1116680E+04
     2.6970000E+03   1.9685907E+03   1.7676965E+04
     2.6980000E+03   1.9685992E+03   2.0532641E+04
     2.6990000E+03   1.9685875E+03   1.6666102E+04
     2.7000000E+03   1.9685979E+03   2.0086977E+04
     2.7010000E+03   1.9686119E+03   2.5098936E+04
     2.7020000E+03   1.9686190E+03   2.7779768E+04
     2.7030000E+03   1.9686359E+03   3.4610277E+04
     2.7040000E+03   1.9686486E+03   4.0174926E+04
     2.7050000E+03   1.9686654E+03   4.8030039E+04
     2.7060000E+03   1.9686814E+03   5.6008004E+04
     2.7070000E+03   1.9686810E+03   5.5847605E+04
     2.7080000E+03   1.9686793E+03   5.4975844E+04
     2.7090000E+03   1.9686644E+03   4.7596523E+04
     2.7100000E+03   1.9686323E+03   3.3156762E+04
     2.7110000E+03   1.9686340E+03   3.3889680E+04
     2.7120000E+03   1.9686333E+03   3.3548605E+04
     2.7130000E+03   1.9686254E+03   3.0323732E+04
     2.7140000E+03   1.9686199E+03   2.8102846E+04
     2.7150000E+03   1.9686250E+03   3.0129576E+04
     2.7160000E+03   1.9686063E+03   2.3046152E+04
     2.7170000E+03   1.9686069E+03   2.3231178E+04
     2.7180000E+03   1.9686150E+03   2.6209859E+04
     2.7190000E+03   1.9685940E+03   1.8759957E+04
     2.7200000E+03   1.9685875E+03   1.6636574E+04
     2.7210000E+03   1.9685824E+03   1.5082024E+04
     2.7220000E+03   1.9685785E+03   1.3895102E+04
     2.7230000E+03   1.9685730E+03   1.2322345E+04
     2.7240000E+03   1.9685725E+03   1.2194982E+04
     2.7250000E+03   1.9685667E+03   1.0594945E+04
     2.7260000E+03   1.9685642E+03   9.9388496E+03
     2.7270000E+03   1.9685662E+03   1.0454467E+04
     2.7280000E+03   1.9685697E+03   1.1383994E+04
     2.7290000E+03   1.9685708E+03   1.1685282E+04
     2.7300000E+03   1.9685742E+03   1.2644565E+04
     2.7310000E+03   1.9685721E+03   1.2063134E+04
     2.7320000E+03   1.9685750E+03   1.2843776E+04
     2.7330000E+03   1.9685712E+03   1.1796208E+04
     2.7340000E+03   1.9685781E+03   1.3770176E+04
     2.7350000E+03   1.9685778E+03   1.3667805E+04
     2.7360000E+03   1.9685763E+03   1.3224728E+04
     2.7370000E+03   1.9685642E+03   9.9319473E+03
     2.7380000E+03   1.9685609E+03   9.1106387E+03
     2.7390000E+03   1.9685573E+03   8.2109473E+03
     2.7400000E+03   1.9685555E+03   7.8000483E+03
     2.7410000E+03   1.9685568E+03   8.0840039E+03
     2.7420000E+03   1.9685570E+03   8.1512349E+03
     2.7430000E+03   1.9685636E+03   9.7796230E+03
     2.7440000E+03   1.9685591E+03   8.6497227E+03
     2.7450000E+03   1.9685620E+03   9.3881826E+03
     2.7460000E+03   1.9685615E+03   9.2506143E+03
     2.7470000E+03   1.9685573E+03   8.2123037E+03
     2.7480000E+03   1.9685524E+03   7.0859121E+03
     2.7490000E+03   1.9685518E+03   6.9381743E+03
     2.7500000E+03   1.9685542E+03   7.4888501E+03
     2.7510000E+03   1.9685541E+03   7.4687798E+03
     2.7520000E+03   1.9685532E+03   7.2763218E+03
     2.7530000E+03   1.9685525E+03   7.1094614E+03
     2.7540000E+03   1.9685603E+03   8.9537295E+03
     2.7550000E+03   1.9685651E+03   1.0153630E+04
     2.7560000E+03   1.9685575E+03   8.2606260E+03
     2.7570000E+03   1.9685541E+03   7.4699487E+03
     2.7580000E+03   1.9685510E+03   6.7769067E+03
     2.7590000E+03   1.9685535E+03   7.3456807E+03
     2.7600000E+03   1.9685527E+03   7.1749863E+03
     2.7610000E+03   1.9685536E+03   7.3694536E+03
     2.7620000E+03   1.9685500E+03   6.5626133E+03
     2.7630000E+03   1.9685516E+03   6.9303257E+03
     2.7640000E+03   1.9685509E+03   6.7564009E+03
     2.7650000E+03   1.9685503E+03   6.6286421E+03
     2.7660000E+03   1.9685496E+03   6.4654351E+03
     2.7670000E+03   1.9685483E+03   6.1995977E+03
     2.7680000E+03   1.9685477E+03   6.0674590E+03
     2.7690000E+03   1.9685465E+03   5.8298579E+03
     2.7700000E+03   1.9685464E+03   5.7958369E+03
     2.7710000E+03   1.9685452E+03   5.5462939E+03
     2.7720000E+03   1.9685455E+03   5.6084580E+03
     2.7730000E+03   1.9685454E+03   5.5860566E+03
     2.7740000E+03   1.9685449E+03   5.5037788E+03
     2.7750000E+03   1.9685446E+03   5.4172466E+03
     2.7760000E+03   1.9685443E+03   5.3715952E+03
     2.7770000E+03   1.9685442E+03   5.3490513E+03
     2.7780000E+03   1.9685441E+03   5.3323516E+03
     2.7790000E+03   1.9685447E+03   5.4360264E+03
     2.7800000E+03   1.9685452E+03   5.5370513E+03
     2.7810000E+03   1.9685455E+03   5.6219180E+03
     2.7820000E+03   1.9685454E+03   5.5825737E+03
     2.7830000E+03   1.9685448E+03   5.4782202E+03
     2.7840000E+03   1.9685450E+03   5.5166880E+03
     2.7850000E+03   1.9685449E+03   5.4854746E+03
     2.7860000E+03   1.9685447E+03   5.4507358E+03
     2.7870000E+03   1.9685472E+03   5.9646089E+03
     2.7880000E+03   1.9685452E+03   5.5532241E+03
     2.7890000E+03   1.9685450E+03   5.5093242E+03
     2.7900000E+03   1.9685446E+03   5.4133877E+03
     2.7910000E+03   1.9685442E+03   5.3395283E+03
     2.7920000E+03   1.9685438E+03   5.2770112E+03
     2.7930000E+03   1.9685436E+03   5.2205347E+03
     2.7940000E+03   1.9685433E+03   5.1743989E+03
     2.7950000E+03   1.9685432E+03   5.1482476E+03
     2.7960000E+03   1.9685431E+03   5.1238618E+03
     2.7970000E+03   1.9685430E+03   5.1096875E+03
     2.7980000E+03   1.9685529E+03   7.1878071E+03
     2.7990000E+03   1.9685597E+03   8.8120938E+03
     2.8000000E+03   1.9685560E+03   7.9186187E+03
     2.8010000E+03   1.9685509E+03   6.7608413E+03
     2.8020000E+03   1.9685583E+03   8.4891973E+03
     2.8030000E+03   1.9685497E+03   6.4828140E+03
     2.8040000E+03   1.9685474E+03   5.9968682E+03
     2.8050000E+03   1.9685458E+03   5.6689980E+03
     2.8060000E+03   1.9685448E+03   5.4649526E+03
     2.8070000E+03   1.9685441E+03   5.3344019E+03
     2.8080000E+03   1.9685496E+03   6.4663608E+03
     2.8090000E+03   1.9685498E+03   6.5308955E+03
     2.8100000E+03   1.9685466E+03   5.8479141E+03
     2.8110000E+03   1.9685458E+03   5.6803667E+03
     2.8120000E+03   1.9685450E+03   5.5175649E+03
     2.8130000E+03   1.9685444E+03   5.3918091E+03
     2.8140000E+03   1.9685438E+03   5.2819897E+03
     2.8150000E+03   1.9685435E+03   5.1893579E+03
     2.8160000E+03   1.9685430E+03   5.1081108E+03
     2.8170000E+03   1.9685426E+03   5.0449004E+03
     2.8180000E+03   1.9685425E+03   5.0162065E+03
     2.8190000E+03   1.9685425E+03   4.9999702E+03
     2.8200000E+03   1.9685446E+03   5.4121807E+03
     2.8210000E+03   1.9685432E+03   5.1440542E+03
     2.8220000E+03   1.9685428E+03   5.0861260E+03
     2.8230000E+03   1.9685426E+03   5.0451196E+03
     2.8240000E+03   1.9685425E+03   5.0133447E+03
     2.8250000E+03   1.9685424E+03   4.9907769E+03
     2.8260000E+03   1.9685496E+03   6.4746279E+03
     2.8270000E+03   1.9685447E+03   5.4370264E+03
     2.8280000E+03   1.9685438E+03   5.2691919E+03
     2.8290000E+03   1.9685432E+03   5.1611987E+03
     2.8300000E+03   1.9685428E+03   5.0863604E+03
     2.8310000E+03   1.9685426E+03   5.0329438E+03
     2.8320000E+03   1.9685424E+03   4.9944375E+03
     2.8330000E+03   1.9685422E+03   4.9665298E+03
     2.8340000E+03   1.9685421E+03   4.9431777E+03
     2.8350000E+03   1.9685421E+03   4.9271147E+03
     2.8360000E+03   1.9685420E+03   4.9136782E+03
     2.8370000E+03   1.9685420E+03   4.9039741E+03
     2.8380000E+03   1.9685419E+03   4.8940859E+03
     2.8390000E+03   1.9685419E+03   4.8870552E+03
     2.8400000E+03   1.9685419E+03   4.8808447E+03
     2.8410000E+03   1.9685417E+03   4.8750850E+03
     2.8420000E+03   1.9685417E+03   4.8700483E+03
     2.8430000E+03   1.9685417E+03   4.8671743E+03
     2.8440000E+03   1.9685417E+03   4.8626738E+03
     2.8450000E+03   1.9685417E+03   4.8591440E+03
     2.8460000E+03   1.9685416E+03   4.8528423E+03
     2.8470000E+03   1.9685417E+03   4.8737690E+03
     2.8480000E+03   1.9685417E+03   4.8717930E+03
     2.8490000E+03   1.9685417E+03   4.8665850E+03
     2.8500000E+03   1.9685417E+03   4.8611582E+03
     2.8510000E+03   1.9685417E+03   4.8561089E+03
     2.8520000E+03   1.9685416E+03   4.8508560E+03
     2.8530000E+03   1.9685416E+03   4.8463267E+03
     2.8540000E+03   1.9685416E+03   4.8398716E+03
     2.8550000E+03   1.9685420E+03   4.9105879E+03
     2.8560000E+03   1.9685417E+03   4.8604868E+03
     2.8570000E+03   1.9685461E+03   5.7438359E+03
     2.8580000E+03   1.9685465E+03   5.8124458E+03
     2.8590000E+03   1.9685437E+03   5.2584863E+03
     2.8600000E+03   1.9685430E+03   5.1158965E+03
     2.8610000E+03   1.9685439E+03   5.3029033E+03
     2.8620000E+03   1.9685427E+03   5.0504868E+03
     2.8630000E+03   1.9685422E+03   4.9691724E+03
     2.8640000E+03   1.9685420E+03   4.9117886E+03
     2.8650000E+03   1.9685417E+03   4.8691387E+03
     2.8660000E+03   1.9685416E+03   4.8391914E+03
     2.8670000E+03   1.9685420E+03   4.9050723E+03
     2.8680000E+03   1.9685416E+03   4.8362036E+03
     2.8690000E+03   1.9685415E+03   4.8124473E+03
     2.8700000E+03   1.9685414E+03   4.7950229E+03
     2.8710000E+03   1.9685426E+03   5.0430503E+03
     2.8720000E+03   1.9685421E+03   4.9313018E+03
     2.8730000E+03   1.9685420E+03   4.9153145E+03
     2.8740000E+03   1.9685416E+03   4.8454351E+03
     2.8750000E+03   1.9685415E+03   4.8107554E+03
     2.8760000E+03   1.9685414E+03   4.7862705E+03
     2.8770000E+03   1.9685413E+03   4.7676841E+03
     2.8780000E+03   1.9685411E+03   4.7546069E+03
     2.8790000E+03   1.9685411E+03   4.7444351E+03
     2.8800000E+03   1.9685410E+03   4.7370566E+03
     2.8810000E+03   1.9685410E+03   4.7315898E+03
     2.8820000E+03   1.9685410E+03   4.7261743E+03
     2.8830000E+03   1.9685410E+03   4.7215029E+03
     2.8840000E+03   1.9685410E+03   4.7160449E+03
     2.8850000E+03   1.9685409E+03   4.7131079E+03
     2.8860000E+03   1.9685409E+03   4.7101333E+03
     2.8870000E+03   1.9685409E+03   4.7067310E+03
     2.8880000E+03   1.9685409E+03   4.7028032E+03
     2.8890000E+03   1.9685409E+03   4.7009927E+03
     2.8900000E+03   1.9685409E+03   4.6969722E+03
     2.8910000E+03   1.9685409E+03   4.6946323E+03
     2.8920000E+03   1.9685408E+03   4.6912974E+03
     2.8930000E+03   1.9685408E+03   4.6884316E+03
     2.8940000E+03   1.9685408E+03   4.6853091E+03
     2.8950000E+03   1.9685421E+03   4.9294502E+03
     2.8960000E+03   1.9685413E+03   4.7748647E+03
     2.8970000E+03   1.9685411E+03   4.7430161E+03
     2.8980000E+03   1.9685410E+03   4.7193481E+03
     2.8990000E+03   1.9685409E+03   4.7012773E+03
     2.9000000E+03   1.9685408E+03   4.6886040E+03
     2.9010000E+03   1.9685408E+03   4.6791558E+03
     2.9020000E+03   1.9685408E+03   4.6697861E+03
     2.9030000E+03   1.9685406E+03   4.6629780E+03
     2.9040000E+03   1.9685406E+03   4.6581313E+03
     2.9050000E+03   1.9685406E+03   4.6544966E+03
     2.9060000E+03   1.9685406E+03   4.6505913E+03
     2.9070000E+03   1.9685406E+03   4.6466621E+03
     2.9080000E+03   1.9685405E+03   4.6432896E+03
     2.9090000E+03   1.9685405E+03   4.6397563E+03
     2.9100000E+03   1.9685405E+03   4.6364775E+03
     2.9110000E+03   1.9685405E+03   4.6330273E+03
     2.9120000E+03   1.9685405E+03   4.6288794E+03
     2.9130000E+03   1.9685432E+03   5.1635767E+03
     2.9140000E+03   1.9685415E+03   4.8289907E+03
     2.9150000E+03   1.9685413E+03   4.7640688E+03
     2.9160000E+03   1.9685410E+03   4.7170659E+03
     2.9170000E+03   1.9685408E+03   4.6841313E+03
     2.9180000E+03   1.9685406E+03   4.6611333E+03
     2.9190000E+03   1.9685405E+03   4.6425156E+03
     2.9200000E+03   1.9685405E+03   4.6293965E+03
     2.9210000E+03   1.9685404E+03   4.6181279E+03
     2.9220000E+03   1.9685404E+03   4.6114375E+03
     2.9230000E+03   1.9685404E+03   4.6060811E+03
     2.9240000E+03   1.9685404E+03   4.5994175E+03
     2.9250000E+03   1.9685403E+03   4.5957295E+03
     2.9260000E+03   1.9685403E+03   4.5910190E+03
     2.9270000E+03   1.9685403E+03   4.5880713E+03
     2.9280000E+03   1.9685403E+03   4.5853418E+03
     2.9290000E+03   1.9685403E+03   4.5818994E+03
     2.9300000E+03   1.9685403E+03   4.5798472E+03
     2.9310000E+03   1.9685403E+03   4.5766147E+03
     2.9320000E+03   1.9685402E+03   4.5750049E+03
     2.9330000E+03   1.9685402E+03   4.5716860E+03
     2.9340000E+03   1.9685470E+03   5.9320923E+03
     2.9350000E+03   1.9685477E+03   6.0907544E+03
     2.9360000E+03   1.9685435E+03   5.1910757E+03
     2.9370000E+03   1.9685424E+03   4.9898555E+03
     2.9380000E+03   1.9685417E+03   4.8574702E+03
     2.9390000E+03   1.9685413E+03   4.7632183E+03
     2.9400000E+03   1.9685409E+03   4.6971904E+03
     2.9410000E+03   1.9685406E+03   4.6496367E+03
     2.9420000E+03   1.9685404E+03   4.6163643E+03
     2.9430000E+03   1.9685403E+03   4.5924668E+03
     2.9440000E+03   1.9685402E+03   4.5761528E+03
     2.9450000E+03   1.9685402E+03   4.5638892E+03
     2.9460000E+03   1.9685402E+03   4.5545020E+03
     2.9470000E+03   1.9685400E+03   4.5487812E+03
     2.9480000E+03   1.9685400E+03   4.5431841E+03
     2.9490000E+03   1.9685400E+03   4.5382715E+03
     2.9500000E+03   1.9685400E+03   4.5328682E+03
     2.9510000E+03   1.9685400E+03   4.5294277E+03
     2.9520000E+03   1.9685399E+03   4.5276963E+03
     2.9530000E+03   1.9685399E+03   4.5255635E+03
     2.9540000E+03   1.9685399E+03   4.5225215E+03
     2.9550000E+03   1.9685399E+03   4.5205063E+03
     2.9560000E+03   1.9685413E+03   4.7771113E+03
     2.9570000E+03   1.9685416E+03   4.8499258E+03
     2.9580000E+03   1.9685408E+03   4.6771699E+03
     2.9590000E+03   1.9685405E+03   4.6246519E+03
     2.9600000E+03   1.9685449E+03   5.5081025E+03
     2.9610000E+03   1.9685419E+03   4.8908496E+03
     2.9620000E+03   1.9685413E+03   4.7749312E+03
     2.9630000E+03   1.9685408E+03   4.6889092E+03
     2.9640000E+03   1.9685439E+03   5.3035483E+03
     2.9650000E+03   1.9685416E+03   4.8543594E+03
     2.9660000E+03   1.9685459E+03   5.6972529E+03
     2.9670000E+03   1.9685466E+03   5.8590488E+03
     2.9680000E+03   1.9685430E+03   5.0959443E+03
     2.9690000E+03   1.9685421E+03   4.9414780E+03
     2.9700000E+03   1.9685417E+03   4.8692607E+03
     2.9710000E+03   1.9685415E+03   4.8302788E+03
     2.9720000E+03   1.9685415E+03   4.8219053E+03
     2.9730000E+03   1.9685416E+03   4.8332993E+03
     2.9740000E+03   1.9685417E+03   4.8633350E+03
     2.9750000E+03   1.9685420E+03   4.9115269E+03
     2.9760000E+03   1.9685460E+03   5.7129336E+03
     2.9770000E+03   1.9685494E+03   6.4436890E+03
     2.9780000E+03   1.9685465E+03   5.8230054E+03
     2.9790000E+03   1.9685464E+03   5.7914561E+03
     2.9800000E+03   1.9685464E+03   5.7878286E+03
     2.9810000E+03   1.9685464E+03   5.7974297E+03
     2.9820000E+03   1.9685465E+03   5.8097227E+03
     2.9830000E+03   1.9685465E+03   5.8260190E+03
     2.9840000E+03   1.9685466E+03   5.8454707E+03
     2.9850000E+03   1.9685468E+03   5.8660605E+03
     2.9860000E+03   1.9685481E+03   6.1457700E+03
     2.9870000E+03   1.9685508E+03   6.7430210E+03
     2.9880000E+03   1.9685514E+03   6.8733179E+03
     2.9890000E+03   1.9685542E+03   7.5193345E+03
     2.9900000E+03   1.9685618E+03   9.3367168E+03
     2.9910000E+03   1.9685554E+03   7.7987720E+03
     2.9920000E+03   1.9685542E+03   7.5086060E+03
     2.9930000E+03   1.9685549E+03   7.6703677E+03
     2.9940000E+03   1.9685565E+03   8.0451743E+03
     2.9950000E+03   1.9685579E+03   8.3818145E+03
     2.9960000E+03   1.9685674E+03   1.0798804E+04
     2.9970000E+03   1.9685725E+03   1.2186767E+04
     2.9980000E+03   1.9685636E+03   9.8020273E+03
     2.9990000E+03   1.9685612E+03   9.1782559E+03
     3.0000000E+03   1.9685596E+03   8.7830283E+03
     3.0010000E+03   1.9685586E+03   8.5351250E+03
     3.0020000E+03   1.9685579E+03   8.3585654E+03
     3.0030000E+03   1.9685574E+03   8.2374941E+03
     3.0040000E+03   1.9685570E+03   8.1644106E+03
     3.0050000E+03   1.9685568E+03   8.1121514E+03
     3.0060000E+03   1.9685566E+03   8.0768315E+03
     3.0070000E+03   1.9685565E+03   8.0575601E+03
     3.0080000E+03   1.9685565E+03   8.0472549E+03
     3.0090000E+03   1.9685565E+03   8.0421182E+03
     3.0100000E+03   1.9685565E+03   8.0413262E+03
     3.0110000E+03   1.9685565E+03   8.0397070E+03
     3.0120000E+03   1.9685565E+03   8.0435522E+03
     3.0130000E+03   1.9685565E+03   8.0450752E+03
     3.0140000E+03   1.9685565E+03   8.0528042E+03
     3.0150000E+03   1.9685566E+03   8.0586558E+03
     3.0160000E+03   1.9685566E+03   8.0641743E+03
     3.0170000E+03   1.9685566E+03   8.0670381E+03
     3.0180000E+03   1.9685566E+03   8.0682974E+03
     3.0190000E+03   1.9685566E+03   8.0725903E+03
     3.0200000E+03   1.9685566E+03   8.0757388E+03
     3.0210000E+03   1.9685566E+03   8.0785820E+03
     3.0220000E+03   1.9685566E+03   8.0795576E+03
     3.0230000E+03   1.9685566E+03   8.0822881E+03
     3.0240000E+03   1.9685568E+03   8.0882251E+03
     3.0250000E+03   1.9685568E+03   8.0905303E+03
     3.0260000E+03   1.9685568E+03   8.0930366E+03
     3.0270000E+03   1.9685568E+03   8.0948276E+03
     3.0280000E+03   1.9685568E+03   8.0955898E+03
     3.0290000E+03   1.9685568E+03   8.0982617E+03
     3.0300000E+03   1.9685568E+03   8.1020254E+03
     3.0310000E+03   1.9685568E+03   8.1053755E+03
     3.0320000E+03   1.9685568E+03   8.1085703E+03
     3.0330000E+03   1.9685568E+03   8.1135845E+03
     3.0340000E+03   1.9685569E+03   8.1180869E+03
     3.0350000E+03   1.9685569E+03   8.1216826E+03
     3.0360000E+03   1.9685569E+03   8.1271724E+03
     3.0370000E+03   1.9685569E+03   8.1326118E+03
     3.0380000E+03   1.9685569E+03   8.1362183E+03
     3.0390000E+03   1.9685570E+03   8.1429219E+03
     3.0400000E+03   1.9685570E+03   8.1484858E+03
     3.0410000E+03   1.9685570E+03   8.1536982E+03
     3.0420000E+03   1.9685570E+03   8.1600674E+03
     3.0430000E+03   1.9685570E+03   8.1647427E+03
     3.0440000E+03   1.9685570E+03   8.1709482E+03
     3.0450000E+03   1.9685571E+03   8.1781587E+03
     3.0460000E+03   1.9685571E+03   8.1837788E+03
     3.0470000E+03   1.9685580E+03   8.3803291E+03
     3.0480000E+03   1.9685576E+03   8.2947002E+03
     3.0490000E+03   1.9685575E+03   8.2796719E+03
     3.0500000E+03   1.9685575E+03   8.2669316E+03
     3.0510000E+03   1.9685574E+03   8.2592568E+03
     3.0520000E+03   1.9685574E+03   8.2590020E+03
     3.0530000E+03   1.9685575E+03   8.2623584E+03
     3.0540000E+03   1.9685575E+03   8.2699629E+03
     3.0550000E+03   1.9685575E+03   8.2773438E+03
     3.0560000E+03   1.9685576E+03   8.2888438E+03
     3.0570000E+03   1.9685576E+03   8.3049941E+03
     3.0580000E+03   1.9685577E+03   8.3185391E+03
     3.0590000E+03   1.9685577E+03   8.3290889E+03
     3.0600000E+03   1.9685577E+03   8.3381914E+03
     3.0610000E+03   1.9685579E+03   8.3466182E+03
     3.0620000E+03   1.9685579E+03   8.3558711E+03
     3.0630000E+03   1.9685579E+03   8.3620938E+03
     3.0640000E+03   1.9685579E+03   8.3679893E+03
     3.0650000E+03   1.9685579E+03   8.3726436E+03
     3.0660000E+03   1.9685580E+03   8.3761621E+03
     3.0670000E+03   1.9685607E+03   9.0401680E+03
     3.0680000E+03   1.9686501E+03   4.1062074E+04
     3.0690000E+03   1.9686570E+03   4.4184227E+04
     3.0700000E+03   1.9686699E+03   5.0441777E+04
     3.0710000E+03   1.9686874E+03   5.9309668E+04
     3.0720000E+03   1.9686936E+03   6.2597250E+04
     3.0730000E+03   1.9686592E+03   4.5180234E+04
     3.0740000E+03   1.9686429E+03   3.7793637E+04
     3.0750000E+03   1.9686334E+03   3.3681441E+04
     3.0760000E+03   1.9686292E+03   3.1985910E+04
     3.0770000E+03   1.9686038E+03   2.2157240E+04
     3.0780000E+03   1.9685928E+03   1.8388055E+04
     3.0790000E+03   1.9685905E+03   1.7645537E+04
     3.0800000E+03   1.9686383E+03   3.5800895E+04
     3.0810000E+03   1.9687811E+03   1.1658662E+05
     3.0820000E+03   1.9689952E+03   2.9979241E+05
     3.0830000E+03   1.9688480E+03   1.6632338E+05
     3.0840000E+03   1.9688481E+03   1.6633022E+05
     3.0850000E+03   1.9690212E+03   3.2592744E+05
     3.0860000E+03   1.9688081E+03   1.3574480E+05
     3.0870000E+03   1.9687178E+03   7.6155508E+04
     3.0880000E+03   1.9686672E+03   4.9049574E+04
     3.0890000E+03   1.9686637E+03   4.7356797E+04
     3.0900000E+03   1.9686965E+03   6.4235184E+04
     3.0910000E+03   1.9686331E+03   3.3509832E+04
     3.0920000E+03   1.9686215E+03   2.8836812E+04
     3.0930000E+03   1.9686635E+03   4.7285578E+04
     3.0940000E+03   1.9686395E+03   3.6300586E+04
     3.0950000E+03   1.9686489E+03   4.0464832E+04
     3.0960000E+03   1.9686285E+03   3.1644951E+04
     3.0970000E+03   1.9686245E+03   2.9994307E+04
     3.0980000E+03   1.9686390E+03   3.6132375E+04
     3.0990000E+03   1.9686086E+03   2.3957396E+04
     3.1000000E+03   1.9685988E+03   2.0417586E+04
     3.1010000E+03   1.9686067E+03   2.3212564E+04
     3.1020000E+03   1.9686427E+03   3.7659117E+04
     3.1030000E+03   1.9686383E+03   3.5751340E+04
     3.1040000E+03   1.9686423E+03   3.7487578E+04
     3.1050000E+03   1.9686519E+03   4.1779645E+04
     3.1060000E+03   1.9686266E+03   3.0851338E+04
     3.1070000E+03   1.9686447E+03   3.8509988E+04
     3.1080000E+03   1.9686621E+03   4.6524176E+04
     3.1090000E+03   1.9686953E+03   6.3453699E+04
     3.1100000E+03   1.9687068E+03   6.9775016E+04
     3.1110000E+03   1.9687229E+03   7.9082938E+04
     3.1120000E+03   1.9687239E+03   7.9598250E+04
     3.1130000E+03   1.9687356E+03   8.6706477E+04
     3.1140000E+03   1.9687329E+03   8.5024312E+04
     3.1150000E+03   1.9687108E+03   7.1999328E+04
     3.1160000E+03   1.9687059E+03   6.9240844E+04
     3.1170000E+03   1.9687006E+03   6.6254016E+04
     3.1180000E+03   1.9687019E+03   6.6991609E+04
     3.1190000E+03   1.9687025E+03   6.7344484E+04
     3.1200000E+03   1.9686901E+03   6.0616000E+04
     3.1210000E+03   1.9686862E+03   5.8531445E+04
     3.1220000E+03   1.9686869E+03   5.8900918E+04
     3.1230000E+03   1.9686781E+03   5.4392246E+04
     3.1240000E+03   1.9686726E+03   5.1589418E+04
     3.1250000E+03   1.9686608E+03   4.5817363E+04
     3.1260000E+03   1.9687140E+03   7.3761625E+04
