 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.5000000E+03   1.9306248E+03   2.9939492E+04
     1.5010000E+03   1.9306141E+03   2.5799562E+04
     1.5020000E+03   1.9306104E+03   2.4431838E+04
     1.5030000E+03   1.9306066E+03   2.3047650E+04
     1.5040000E+03   1.9306582E+03   4.4526090E+04
     1.5050000E+03   1.9306682E+03   4.9346949E+04
     1.5060000E+03   1.9307396E+03   8.8997148E+04
     1.5070000E+03   1.9306654E+03   4.7930227E+04
     1.5080000E+03   1.9306487E+03   4.0156230E+04
     1.5090000E+03   1.9306447E+03   3.8349891E+04
     1.5100000E+03   1.9306335E+03   3.3551773E+04
     1.5110000E+03   1.9306340E+03   3.3756777E+04
     1.5120000E+03   1.9306252E+03   3.0153662E+04
     1.5130000E+03   1.9306294E+03   3.1831826E+04
     1.5140000E+03   1.9306199E+03   2.8018613E+04
     1.5150000E+03   1.9306174E+03   2.7095242E+04
     1.5160000E+03   1.9306135E+03   2.5578277E+04
     1.5170000E+03   1.9306107E+03   2.4539365E+04
     1.5180000E+03   1.9306085E+03   2.3766508E+04
     1.5190000E+03   1.9306069E+03   2.3161215E+04
     1.5200000E+03   1.9306056E+03   2.2675986E+04
     1.5210000E+03   1.9306045E+03   2.2298014E+04
     1.5220000E+03   1.9306036E+03   2.1990494E+04
     1.5230000E+03   1.9306029E+03   2.1740305E+04
     1.5240000E+03   1.9306023E+03   2.1528518E+04
     1.5250000E+03   1.9306018E+03   2.1363223E+04
     1.5260000E+03   1.9306014E+03   2.1221139E+04
     1.5270000E+03   1.9306011E+03   2.1090748E+04
     1.5280000E+03   1.9306007E+03   2.0977135E+04
     1.5290000E+03   1.9306005E+03   2.0876475E+04
     1.5300000E+03   1.9306002E+03   2.0789092E+04
     1.5310000E+03   1.9306000E+03   2.0709500E+04
     1.5320000E+03   1.9305997E+03   2.0638055E+04
     1.5330000E+03   1.9305996E+03   2.0571590E+04
     1.5340000E+03   1.9305994E+03   2.0509566E+04
     1.5350000E+03   1.9305992E+03   2.0453957E+04
     1.5360000E+03   1.9305991E+03   2.0403461E+04
     1.5370000E+03   1.9305990E+03   2.0353188E+04
     1.5380000E+03   1.9305989E+03   2.0305508E+04
     1.5390000E+03   1.9305986E+03   2.0260248E+04
     1.5400000E+03   1.9305985E+03   2.0218531E+04
     1.5410000E+03   1.9305985E+03   2.0180777E+04
     1.5420000E+03   1.9305984E+03   2.0140859E+04
     1.5430000E+03   1.9305983E+03   2.0105945E+04
     1.5440000E+03   1.9305981E+03   2.0069611E+04
     1.5450000E+03   1.9305980E+03   2.0036717E+04
     1.5460000E+03   1.9305979E+03   2.0003514E+04
     1.5470000E+03   1.9305979E+03   1.9973154E+04
     1.5480000E+03   1.9305978E+03   1.9944787E+04
     1.5490000E+03   1.9305977E+03   1.9915990E+04
     1.5500000E+03   1.9305977E+03   1.9890426E+04
     1.5510000E+03   1.9305975E+03   1.9861838E+04
     1.5520000E+03   1.9305974E+03   1.9834209E+04
     1.5530000E+03   1.9305974E+03   1.9807320E+04
     1.5540000E+03   1.9305973E+03   1.9779928E+04
     1.5550000E+03   1.9305972E+03   1.9752062E+04
     1.5560000E+03   1.9305972E+03   1.9725850E+04
     1.5570000E+03   1.9305970E+03   1.9699617E+04
     1.5580000E+03   1.9305969E+03   1.9677268E+04
     1.5590000E+03   1.9305969E+03   1.9651791E+04
     1.5600000E+03   1.9305968E+03   1.9624738E+04
     1.5610000E+03   1.9305968E+03   1.9606266E+04
     1.5620000E+03   1.9305967E+03   1.9574826E+04
     1.5630000E+03   1.9305966E+03   1.9546652E+04
     1.5640000E+03   1.9305966E+03   1.9519115E+04
     1.5650000E+03   1.9305964E+03   1.9491768E+04
     1.5660000E+03   1.9305963E+03   1.9472082E+04
     1.5670000E+03   1.9305963E+03   1.9448887E+04
     1.5680000E+03   1.9305962E+03   1.9425332E+04
     1.5690000E+03   1.9305962E+03   1.9400520E+04
     1.5700000E+03   1.9305961E+03   1.9374828E+04
     1.5710000E+03   1.9305961E+03   1.9352424E+04
     1.5720000E+03   1.9305959E+03   1.9328322E+04
     1.5730000E+03   1.9305958E+03   1.9306082E+04
     1.5740000E+03   1.9305959E+03   1.9320609E+04
     1.5750000E+03   1.9305958E+03   1.9274043E+04
     1.5760000E+03   1.9305957E+03   1.9246502E+04
     1.5770000E+03   1.9305956E+03   1.9222594E+04
     1.5780000E+03   1.9305956E+03   1.9199953E+04
     1.5790000E+03   1.9305955E+03   1.9180193E+04
     1.5800000E+03   1.9305955E+03   1.9157133E+04
     1.5810000E+03   1.9305953E+03   1.9133912E+04
     1.5820000E+03   1.9305953E+03   1.9109344E+04
     1.5830000E+03   1.9305952E+03   1.9088871E+04
     1.5840000E+03   1.9305952E+03   1.9067852E+04
     1.5850000E+03   1.9305951E+03   1.9048041E+04
     1.5860000E+03   1.9305951E+03   1.9024484E+04
     1.5870000E+03   1.9305950E+03   1.9003025E+04
     1.5880000E+03   1.9305948E+03   1.8980900E+04
     1.5890000E+03   1.9305948E+03   1.8961143E+04
     1.5900000E+03   1.9305947E+03   1.8940055E+04
     1.5910000E+03   1.9305947E+03   1.8916881E+04
     1.5920000E+03   1.9305946E+03   1.8896279E+04
     1.5930000E+03   1.9305946E+03   1.8875797E+04
     1.5940000E+03   1.9305945E+03   1.8854611E+04
     1.5950000E+03   1.9305945E+03   1.8835029E+04
     1.5960000E+03   1.9305944E+03   1.8814568E+04
     1.5970000E+03   1.9305944E+03   1.8792375E+04
     1.5980000E+03   1.9305942E+03   1.8769717E+04
     1.5990000E+03   1.9305942E+03   1.8749230E+04
     1.6000000E+03   1.9305997E+03   2.0607068E+04
     1.6010000E+03   1.9306124E+03   2.5180197E+04
     1.6020000E+03   1.9306305E+03   3.2272338E+04
     1.6030000E+03   1.9306368E+03   3.4977961E+04
     1.6040000E+03   1.9306531E+03   4.2151781E+04
     1.6050000E+03   1.9306450E+03   3.8529352E+04
     1.6060000E+03   1.9306367E+03   3.4890277E+04
     1.6070000E+03   1.9306447E+03   3.8365508E+04
     1.6080000E+03   1.9306486E+03   4.0089926E+04
     1.6090000E+03   1.9306627E+03   4.6665828E+04
     1.6100000E+03   1.9306759E+03   5.3137297E+04
     1.6110000E+03   1.9306716E+03   5.0999836E+04
     1.6120000E+03   1.9307008E+03   6.6282602E+04
     1.6130000E+03   1.9306877E+03   5.9230195E+04
     1.6140000E+03   1.9307015E+03   6.6656953E+04
     1.6150000E+03   1.9306617E+03   4.6214688E+04
     1.6160000E+03   1.9306469E+03   3.9307430E+04
     1.6170000E+03   1.9306356E+03   3.4439234E+04
     1.6180000E+03   1.9306272E+03   3.0962877E+04
     1.6190000E+03   1.9306208E+03   2.8418740E+04
     1.6200000E+03   1.9306160E+03   2.6518895E+04
     1.6210000E+03   1.9306122E+03   2.5083053E+04
     1.6220000E+03   1.9306093E+03   2.3994971E+04
     1.6230000E+03   1.9306068E+03   2.3144045E+04
     1.6240000E+03   1.9306050E+03   2.2482637E+04
     1.6250000E+03   1.9306035E+03   2.1951926E+04
     1.6260000E+03   1.9306023E+03   2.1510781E+04
     1.6270000E+03   1.9306014E+03   2.1228781E+04
     1.6280000E+03   1.9306019E+03   2.1395078E+04
     1.6290000E+03   1.9306068E+03   2.3147564E+04
     1.6300000E+03   1.9306046E+03   2.2326287E+04
     1.6310000E+03   1.9306121E+03   2.5051441E+04
     1.6320000E+03   1.9306172E+03   2.6993809E+04
     1.6330000E+03   1.9306315E+03   3.2728732E+04
     1.6340000E+03   1.9306340E+03   3.3795703E+04
     1.6350000E+03   1.9306201E+03   2.8154590E+04
     1.6360000E+03   1.9306289E+03   3.1633359E+04
     1.6370000E+03   1.9306206E+03   2.8314250E+04
     1.6380000E+03   1.9306086E+03   2.3802488E+04
     1.6390000E+03   1.9306047E+03   2.2377684E+04
     1.6400000E+03   1.9306016E+03   2.1261064E+04
     1.6410000E+03   1.9305986E+03   2.0248650E+04
     1.6420000E+03   1.9305967E+03   1.9589354E+04
     1.6430000E+03   1.9305958E+03   1.9271312E+04
     1.6440000E+03   1.9305948E+03   1.8954395E+04
     1.6450000E+03   1.9305909E+03   1.7692723E+04
     1.6460000E+03   1.9306057E+03   2.2720941E+04
     1.6470000E+03   1.9306208E+03   2.8447016E+04
     1.6480000E+03   1.9306378E+03   3.5374887E+04
     1.6490000E+03   1.9306650E+03   4.7809793E+04
     1.6500000E+03   1.9306991E+03   6.5337297E+04
     1.6510000E+03   1.9307133E+03   7.3259352E+04
     1.6520000E+03   1.9307239E+03   7.9486969E+04
     1.6530000E+03   1.9307484E+03   9.4526352E+04
     1.6540000E+03   1.9307394E+03   8.8818258E+04
     1.6550000E+03   1.9307341E+03   8.5606656E+04
     1.6560000E+03   1.9307416E+03   9.0225625E+04
     1.6570000E+03   1.9307651E+03   1.0539029E+05
     1.6580000E+03   1.9307672E+03   1.0667694E+05
     1.6590000E+03   1.9307655E+03   1.0554032E+05
     1.6600000E+03   1.9307634E+03   1.0419788E+05
     1.6610000E+03   1.9307092E+03   7.0981906E+04
     1.6620000E+03   1.9307255E+03   8.0404219E+04
     1.6630000E+03   1.9307404E+03   8.9427953E+04
     1.6640000E+03   1.9306989E+03   6.5189051E+04
     1.6650000E+03   1.9306823E+03   5.6421547E+04
     1.6660000E+03   1.9307080E+03   7.0278703E+04
     1.6670000E+03   1.9306901E+03   6.0503566E+04
     1.6680000E+03   1.9306731E+03   5.1750180E+04
     1.6690000E+03   1.9306603E+03   4.5574062E+04
     1.6700000E+03   1.9306528E+03   4.2058324E+04
     1.6710000E+03   1.9306873E+03   5.9098035E+04
     1.6720000E+03   1.9306799E+03   5.5289031E+04
     1.6730000E+03   1.9306562E+03   4.3625594E+04
     1.6740000E+03   1.9306674E+03   4.8852145E+04
     1.6750000E+03   1.9306566E+03   4.3714961E+04
     1.6760000E+03   1.9306722E+03   5.1214695E+04
     1.6770000E+03   1.9306555E+03   4.3195281E+04
     1.6780000E+03   1.9306478E+03   3.9699543E+04
     1.6790000E+03   1.9306505E+03   4.0908434E+04
     1.6800000E+03   1.9306461E+03   3.8922559E+04
     1.6810000E+03   1.9306384E+03   3.5545395E+04
     1.6820000E+03   1.9306237E+03   2.9443357E+04
     1.6830000E+03   1.9306188E+03   2.7524078E+04
     1.6840000E+03   1.9306067E+03   2.3008414E+04
     1.6850000E+03   1.9306024E+03   2.1494055E+04
     1.6860000E+03   1.9305994E+03   2.0417719E+04
     1.6870000E+03   1.9306014E+03   2.1135455E+04
     1.6880000E+03   1.9305978E+03   1.9880916E+04
     1.6890000E+03   1.9305903E+03   1.7408283E+04
     1.6900000E+03   1.9305880E+03   1.6656430E+04
     1.6910000E+03   1.9305857E+03   1.5956869E+04
     1.6920000E+03   1.9305831E+03   1.5156115E+04
     1.6930000E+03   1.9305786E+03   1.3787532E+04
     1.6940000E+03   1.9305742E+03   1.2533082E+04
     1.6950000E+03   1.9305723E+03   1.1984310E+04
     1.6960000E+03   1.9305693E+03   1.1184266E+04
     1.6970000E+03   1.9305669E+03   1.0533588E+04
     1.6980000E+03   1.9305641E+03   9.7959248E+03
     1.6990000E+03   1.9305612E+03   9.0518779E+03
     1.7000000E+03   1.9305591E+03   8.5486670E+03
     1.7010000E+03   1.9305575E+03   8.1605547E+03
     1.7020000E+03   1.9305559E+03   7.7714297E+03
     1.7030000E+03   1.9305546E+03   7.4662134E+03
     1.7040000E+03   1.9305588E+03   8.4864668E+03
     1.7050000E+03   1.9305570E+03   8.0439268E+03
     1.7060000E+03   1.9305548E+03   7.5123232E+03
     1.7070000E+03   1.9305675E+03   1.0693234E+04
     1.7080000E+03   1.9305597E+03   8.7016074E+03
     1.7090000E+03   1.9305582E+03   8.3156631E+03
     1.7100000E+03   1.9305565E+03   7.9096899E+03
     1.7110000E+03   1.9305552E+03   7.6022544E+03
     1.7120000E+03   1.9305536E+03   7.2429614E+03
     1.7130000E+03   1.9305525E+03   6.9820195E+03
     1.7140000E+03   1.9305516E+03   6.8009897E+03
     1.7150000E+03   1.9305510E+03   6.6627798E+03
     1.7160000E+03   1.9305505E+03   6.5600020E+03
     1.7170000E+03   1.9305502E+03   6.4824121E+03
     1.7180000E+03   1.9305498E+03   6.4023540E+03
     1.7190000E+03   1.9305496E+03   6.3378457E+03
     1.7200000E+03   1.9305493E+03   6.2874668E+03
     1.7210000E+03   1.9305491E+03   6.2413447E+03
     1.7220000E+03   1.9305490E+03   6.2141172E+03
     1.7230000E+03   1.9305488E+03   6.1854819E+03
     1.7240000E+03   1.9305487E+03   6.1634946E+03
     1.7250000E+03   1.9305486E+03   6.1402651E+03
     1.7260000E+03   1.9305485E+03   6.1173979E+03
     1.7270000E+03   1.9305483E+03   6.0979185E+03
     1.7280000E+03   1.9305483E+03   6.0761646E+03
     1.7290000E+03   1.9305482E+03   6.0575708E+03
     1.7300000E+03   1.9305481E+03   6.0376885E+03
     1.7310000E+03   1.9305480E+03   6.0182148E+03
     1.7320000E+03   1.9305480E+03   6.0015293E+03
     1.7330000E+03   1.9305479E+03   5.9842754E+03
     1.7340000E+03   1.9305479E+03   5.9690474E+03
     1.7350000E+03   1.9305477E+03   5.9512363E+03
     1.7360000E+03   1.9305476E+03   5.9361221E+03
     1.7370000E+03   1.9305476E+03   5.9192969E+03
     1.7380000E+03   1.9305475E+03   5.9035166E+03
     1.7390000E+03   1.9305474E+03   5.8879980E+03
     1.7400000E+03   1.9305474E+03   5.8710352E+03
     1.7410000E+03   1.9305472E+03   5.8581216E+03
     1.7420000E+03   1.9305472E+03   5.8446816E+03
     1.7430000E+03   1.9305471E+03   5.8306509E+03
     1.7440000E+03   1.9305471E+03   5.8154385E+03
     1.7450000E+03   1.9305470E+03   5.7996226E+03
     1.7460000E+03   1.9305469E+03   5.7861519E+03
     1.7470000E+03   1.9305469E+03   5.7724478E+03
     1.7480000E+03   1.9305468E+03   5.7581948E+03
     1.7490000E+03   1.9305468E+03   5.7447285E+03
     1.7500000E+03   1.9305466E+03   5.7319087E+03
     1.7510000E+03   1.9305466E+03   5.7206592E+03
     1.7520000E+03   1.9305465E+03   5.7079741E+03
     1.7530000E+03   1.9305465E+03   5.6952490E+03
     1.7540000E+03   1.9305464E+03   5.6823301E+03
     1.7550000E+03   1.9305464E+03   5.6704688E+03
     1.7560000E+03   1.9305510E+03   6.6577231E+03
     1.7570000E+03   1.9305477E+03   5.9504644E+03
     1.7580000E+03   1.9305472E+03   5.8411401E+03
     1.7590000E+03   1.9305469E+03   5.7657388E+03
     1.7600000E+03   1.9305486E+03   6.1409155E+03
     1.7610000E+03   1.9305619E+03   9.2417412E+03
     1.7620000E+03   1.9305510E+03   6.6741816E+03
     1.7630000E+03   1.9305491E+03   6.2554209E+03
     1.7640000E+03   1.9305480E+03   6.0172134E+03
     1.7650000E+03   1.9305472E+03   5.8601548E+03
     1.7660000E+03   1.9305468E+03   5.7500786E+03
     1.7670000E+03   1.9305464E+03   5.6741216E+03
     1.7680000E+03   1.9305461E+03   5.6190332E+03
     1.7690000E+03   1.9305459E+03   5.5783218E+03
     1.7700000E+03   1.9305458E+03   5.5473994E+03
     1.7710000E+03   1.9305457E+03   5.5225269E+03
     1.7720000E+03   1.9305455E+03   5.5042603E+03
     1.7730000E+03   1.9305455E+03   5.4869082E+03
     1.7740000E+03   1.9305454E+03   5.4738667E+03
     1.7750000E+03   1.9305453E+03   5.4597500E+03
     1.7760000E+03   1.9305453E+03   5.4476245E+03
     1.7770000E+03   1.9305452E+03   5.4356592E+03
     1.7780000E+03   1.9305452E+03   5.4264404E+03
     1.7790000E+03   1.9305452E+03   5.4166714E+03
     1.7800000E+03   1.9305450E+03   5.4083071E+03
     1.7810000E+03   1.9305450E+03   5.3988149E+03
     1.7820000E+03   1.9305450E+03   5.3880210E+03
     1.7830000E+03   1.9305449E+03   5.3797349E+03
     1.7840000E+03   1.9305449E+03   5.3708232E+03
     1.7850000E+03   1.9305448E+03   5.3598770E+03
     1.7860000E+03   1.9305448E+03   5.3521265E+03
     1.7870000E+03   1.9305448E+03   5.3435410E+03
     1.7880000E+03   1.9305447E+03   5.3337759E+03
     1.7890000E+03   1.9305447E+03   5.3230771E+03
     1.7900000E+03   1.9305447E+03   5.3156807E+03
     1.7910000E+03   1.9305446E+03   5.3082559E+03
     1.7920000E+03   1.9305446E+03   5.3014736E+03
     1.7930000E+03   1.9305446E+03   5.2924414E+03
     1.7940000E+03   1.9305444E+03   5.2861953E+03
     1.7950000E+03   1.9305444E+03   5.2782095E+03
     1.7960000E+03   1.9305476E+03   5.9216875E+03
     1.7970000E+03   1.9305455E+03   5.4852134E+03
     1.7980000E+03   1.9305450E+03   5.4056865E+03
     1.7990000E+03   1.9305448E+03   5.3474775E+03
     1.8000000E+03   1.9305446E+03   5.3047515E+03
     1.8010000E+03   1.9305447E+03   5.3150039E+03
     1.8020000E+03   1.9305444E+03   5.2663857E+03
     1.8030000E+03   1.9305443E+03   5.2431528E+03
     1.8040000E+03   1.9305442E+03   5.2254170E+03
     1.8050000E+03   1.9305969E+03   1.9583078E+04
     1.8060000E+03   1.9305737E+03   1.2408317E+04
     1.8070000E+03   1.9305649E+03   1.0031742E+04
     1.8080000E+03   1.9305583E+03   8.3863223E+03
     1.8090000E+03   1.9305564E+03   7.9005259E+03
     1.8100000E+03   1.9305549E+03   7.5620649E+03
     1.8110000E+03   1.9305535E+03   7.2412593E+03
     1.8120000E+03   1.9305522E+03   6.9533228E+03
     1.8130000E+03   1.9305510E+03   6.7001938E+03
     1.8140000E+03   1.9305500E+03   6.4735493E+03
     1.8150000E+03   1.9305790E+03   1.3949029E+04
     1.8160000E+03   1.9305618E+03   9.2360312E+03
     1.8170000E+03   1.9305599E+03   8.7926104E+03
     1.8180000E+03   1.9305579E+03   8.3046973E+03
     1.8190000E+03   1.9305558E+03   7.7989683E+03
     1.8200000E+03   1.9305538E+03   7.3416641E+03
     1.8210000E+03   1.9305521E+03   6.9372793E+03
     1.8220000E+03   1.9305504E+03   6.5603657E+03
     1.8230000E+03   1.9305490E+03   6.2518125E+03
     1.8240000E+03   1.9305479E+03   6.0053374E+03
     1.8250000E+03   1.9305470E+03   5.8075566E+03
     1.8260000E+03   1.9305463E+03   5.6704004E+03
     1.8270000E+03   1.9305519E+03   6.8822607E+03
     1.8280000E+03   1.9305479E+03   5.9933911E+03
     1.8290000E+03   1.9305470E+03   5.8190547E+03
     1.8300000E+03   1.9305461E+03   5.6287104E+03
     1.8310000E+03   1.9305452E+03   5.4256572E+03
     1.8320000E+03   1.9305444E+03   5.2779072E+03
     1.8330000E+03   1.9305487E+03   6.1586611E+03
     1.8340000E+03   1.9305580E+03   8.2814551E+03
     1.8350000E+03   1.9305568E+03   7.9974590E+03
     1.8360000E+03   1.9305499E+03   6.4398003E+03
     1.8370000E+03   1.9305558E+03   7.7520425E+03
     1.8380000E+03   1.9305568E+03   8.0031724E+03
     1.8390000E+03   1.9305527E+03   7.0671997E+03
     1.8400000E+03   1.9305518E+03   6.8614741E+03
     1.8410000E+03   1.9305514E+03   6.7728740E+03
     1.8420000E+03   1.9305509E+03   6.6780249E+03
     1.8430000E+03   1.9305500E+03   6.5015293E+03
     1.8440000E+03   1.9305491E+03   6.2827769E+03
     1.8450000E+03   1.9305481E+03   6.0541406E+03
     1.8460000E+03   1.9305470E+03   5.8292212E+03
     1.8470000E+03   1.9305461E+03   5.6520405E+03
     1.8480000E+03   1.9305543E+03   7.4240801E+03
     1.8490000E+03   1.9305499E+03   6.4565410E+03
     1.8500000E+03   1.9305679E+03   1.0814615E+04
     1.8510000E+03   1.9305592E+03   8.5974492E+03
     1.8520000E+03   1.9305558E+03   7.7842979E+03
     1.8530000E+03   1.9305537E+03   7.3170078E+03
     1.8540000E+03   1.9305520E+03   6.9301377E+03
     1.8550000E+03   1.9305505E+03   6.6040234E+03
     1.8560000E+03   1.9305494E+03   6.3496470E+03
     1.8570000E+03   1.9305486E+03   6.1568296E+03
     1.8580000E+03   1.9305481E+03   6.0612456E+03
     1.8590000E+03   1.9305480E+03   6.0320942E+03
     1.8600000E+03   1.9305479E+03   5.9994946E+03
     1.8610000E+03   1.9305475E+03   5.9367495E+03
     1.8620000E+03   1.9305472E+03   5.8925645E+03
     1.8630000E+03   1.9305472E+03   5.8717661E+03
     1.8640000E+03   1.9305472E+03   5.8869512E+03
     1.8650000E+03   1.9305474E+03   5.9166172E+03
     1.8660000E+03   1.9305476E+03   5.9517251E+03
     1.8670000E+03   1.9305479E+03   6.0087383E+03
     1.8680000E+03   1.9305482E+03   6.1096348E+03
     1.8690000E+03   1.9305490E+03   6.2453979E+03
     1.8700000E+03   1.9305496E+03   6.4008828E+03
     1.8710000E+03   1.9305503E+03   6.5686538E+03
     1.8720000E+03   1.9305511E+03   6.7468091E+03
     1.8730000E+03   1.9305519E+03   6.9186709E+03
     1.8740000E+03   1.9305526E+03   7.0873965E+03
     1.8750000E+03   1.9305533E+03   7.2436362E+03
     1.8760000E+03   1.9305540E+03   7.3900781E+03
     1.8770000E+03   1.9305546E+03   7.5217383E+03
     1.8780000E+03   1.9305551E+03   7.6489102E+03
     1.8790000E+03   1.9305555E+03   7.7725469E+03
     1.8800000E+03   1.9305562E+03   7.8915317E+03
     1.8810000E+03   1.9305566E+03   8.0068062E+03
     1.8820000E+03   1.9305571E+03   8.1229678E+03
     1.8830000E+03   1.9305629E+03   9.5491045E+03
     1.8840000E+03   1.9305605E+03   8.9622979E+03
     1.8850000E+03   1.9305626E+03   9.4798164E+03
     1.8860000E+03   1.9305624E+03   9.4319570E+03
     1.8870000E+03   1.9305620E+03   9.3268301E+03
     1.8880000E+03   1.9305623E+03   9.3932109E+03
     1.8890000E+03   1.9305627E+03   9.5099453E+03
     1.8900000E+03   1.9305634E+03   9.6625781E+03
     1.8910000E+03   1.9305690E+03   1.1160587E+04
     1.8920000E+03   1.9305714E+03   1.1811294E+04
     1.8930000E+03   1.9305782E+03   1.3786764E+04
     1.8940000E+03   1.9305757E+03   1.3034738E+04
     1.8950000E+03   1.9305751E+03   1.2851911E+04
     1.8960000E+03   1.9305740E+03   1.2545849E+04
     1.8970000E+03   1.9305737E+03   1.2457393E+04
     1.8980000E+03   1.9305736E+03   1.2435371E+04
     1.8990000E+03   1.9305737E+03   1.2450849E+04
     1.9000000E+03   1.9305739E+03   1.2488144E+04
     1.9010000E+03   1.9305740E+03   1.2546113E+04
     1.9020000E+03   1.9305742E+03   1.2611718E+04
     1.9030000E+03   1.9305745E+03   1.2672673E+04
     1.9040000E+03   1.9305747E+03   1.2736803E+04
     1.9050000E+03   1.9305750E+03   1.2796750E+04
     1.9060000E+03   1.9305751E+03   1.2852954E+04
     1.9070000E+03   1.9305753E+03   1.2906348E+04
     1.9080000E+03   1.9305754E+03   1.2954028E+04
     1.9090000E+03   1.9305757E+03   1.2998430E+04
     1.9100000E+03   1.9305758E+03   1.3039760E+04
     1.9110000E+03   1.9305759E+03   1.3081569E+04
     1.9120000E+03   1.9305760E+03   1.3115990E+04
     1.9130000E+03   1.9305762E+03   1.3149393E+04
     1.9140000E+03   1.9305763E+03   1.3184258E+04
     1.9150000E+03   1.9305764E+03   1.3216714E+04
     1.9160000E+03   1.9305765E+03   1.3251565E+04
     1.9170000E+03   1.9305767E+03   1.3289732E+04
     1.9180000E+03   1.9306218E+03   2.8835252E+04
     1.9190000E+03   1.9306049E+03   2.2423307E+04
     1.9200000E+03   1.9306055E+03   2.2644568E+04
     1.9210000E+03   1.9306047E+03   2.2388666E+04
     1.9220000E+03   1.9306018E+03   2.1367664E+04
     1.9230000E+03   1.9305936E+03   1.8549115E+04
     1.9240000E+03   1.9306217E+03   2.8764641E+04
     1.9250000E+03   1.9306029E+03   2.1726047E+04
     1.9260000E+03   1.9305966E+03   1.9558229E+04
     1.9270000E+03   1.9306088E+03   2.3842135E+04
     1.9280000E+03   1.9306205E+03   2.8267975E+04
     1.9290000E+03   1.9306298E+03   3.2036164E+04
     1.9300000E+03   1.9306415E+03   3.6962480E+04
     1.9310000E+03   1.9306334E+03   3.3545301E+04
     1.9320000E+03   1.9306490E+03   4.0319727E+04
     1.9330000E+03   1.9306443E+03   3.8210199E+04
     1.9340000E+03   1.9306215E+03   2.8674520E+04
     1.9350000E+03   1.9306561E+03   4.3602566E+04
     1.9360000E+03   1.9308344E+03   1.5508816E+05
     1.9370000E+03   1.9307399E+03   8.9201391E+04
     1.9380000E+03   1.9307593E+03   1.0156841E+05
     1.9390000E+03   1.9306992E+03   6.5450520E+04
     1.9400000E+03   1.9306703E+03   5.0372996E+04
     1.9410000E+03   1.9306749E+03   5.2657715E+04
     1.9420000E+03   1.9306622E+03   4.6482195E+04
     1.9430000E+03   1.9306376E+03   3.5275578E+04
     1.9440000E+03   1.9306254E+03   3.0218432E+04
     1.9450000E+03   1.9306165E+03   2.6706295E+04
     1.9460000E+03   1.9306249E+03   3.0029229E+04
     1.9470000E+03   1.9306490E+03   4.0350160E+04
     1.9480000E+03   1.9306888E+03   5.9855055E+04
     1.9490000E+03   1.9307368E+03   8.7253523E+04
     1.9500000E+03   1.9307114E+03   7.2277953E+04
     1.9510000E+03   1.9306965E+03   6.3930781E+04
     1.9520000E+03   1.9306599E+03   4.5315047E+04
     1.9530000E+03   1.9306422E+03   3.7305000E+04
     1.9540000E+03   1.9306298E+03   3.1985979E+04
     1.9550000E+03   1.9306204E+03   2.8241521E+04
     1.9560000E+03   1.9306134E+03   2.5552189E+04
     1.9570000E+03   1.9306082E+03   2.3613545E+04
     1.9580000E+03   1.9306041E+03   2.2168084E+04
     1.9590000E+03   1.9306010E+03   2.1036971E+04
     1.9600000E+03   1.9305983E+03   2.0143662E+04
     1.9610000E+03   1.9305963E+03   1.9462359E+04
     1.9620000E+03   1.9305947E+03   1.8932035E+04
     1.9630000E+03   1.9307687E+03   1.0774778E+05
     1.9640000E+03   1.9310162E+03   3.1990684E+05
     1.9650000E+03   1.9307300E+03   8.3100953E+04
     1.9660000E+03   1.9306921E+03   6.1602156E+04
     1.9670000E+03   1.9310432E+03   3.4855328E+05
     1.9680000E+03   1.9309299E+03   2.3597642E+05
     1.9690000E+03   1.9306969E+03   6.4241973E+04
     1.9700000E+03   1.9306669E+03   4.8725023E+04
     1.9710000E+03   1.9306522E+03   4.1780840E+04
     1.9720000E+03   1.9306584E+03   4.4712199E+04
     1.9730000E+03   1.9306628E+03   4.6768121E+04
     1.9740000E+03   1.9307023E+03   6.7117383E+04
     1.9750000E+03   1.9307379E+03   8.7977781E+04
     1.9760000E+03   1.9307574E+03   1.0030317E+05
     1.9770000E+03   1.9307977E+03   1.2781697E+05
     1.9780000E+03   1.9308312E+03   1.5259047E+05
     1.9790000E+03   1.9308127E+03   1.3872636E+05
     1.9800000E+03   1.9308347E+03   1.5532828E+05
     1.9810000E+03   1.9308402E+03   1.5961402E+05
     1.9820000E+03   1.9308618E+03   1.7685530E+05
     1.9830000E+03   1.9308685E+03   1.8238272E+05
     1.9840000E+03   1.9308517E+03   1.6870077E+05
     1.9850000E+03   1.9312157E+03   5.5128606E+05
     1.9860000E+03   1.9311483E+03   4.6791006E+05
     1.9870000E+03   1.9308179E+03   1.4257777E+05
     1.9880000E+03   1.9307638E+03   1.0448566E+05
     1.9890000E+03   1.9307275E+03   8.1706148E+04
     1.9900000E+03   1.9306992E+03   6.5411379E+04
     1.9910000E+03   1.9306677E+03   4.9107145E+04
     1.9920000E+03   1.9306497E+03   4.0630004E+04
     1.9930000E+03   1.9306392E+03   3.5989039E+04
     1.9940000E+03   1.9306283E+03   3.1428494E+04
     1.9950000E+03   1.9306206E+03   2.8342266E+04
     1.9960000E+03   1.9306152E+03   2.6233834E+04
